Date (CEST),HOB_Fuel_Input_A1[Dim 1][MW],HOB_Output_Backup[Dim 1][MW],HP_Electricity_Consumption_A1[Dim 1][MW],HP_Load_Output_A1[Dim 1][MW],Thermal_Output_A1[Dim 1][MW],Waste_BP_Load_A1[Dim 1][MW],Waste_CHP_Electricity_Output_A1[Dim 1][MW],Waste_CHP_Load_Output_A1[Dim 1][MW],Waste_Fuel_Input_A1[Dim 1][MW],Waste_Turbine_Load_A1[Dim 1][MW],Wood_BP_Load_A1[Dim 1][MW],Wood_CHP_Electricity_Output_A1[Dim 1][MW],Wood_CHP_Load_Output_A1[Dim 1][MW],Wood_Fuel_Input_A1[Dim 1][MW],Wood_Turbine_Load_A1[Dim 1][MW],HOB_Fuel_Input_A2[Dim 1][MW],HOB_Load_Output_A2[Dim 1][MW],HP_Electricity_Consumption_A2[Dim 1][MW],HP_Load_Output_A2[Dim 1][MW],Pellet_BP_Load_A2[Dim 1][MW],Pellet_CHP_Electricity_Output_A2[Dim 1][MW],Pellet_CHP_Load_Output_A2[Dim 1][MW],Pellet_Fuel_Input_A2[Dim 1][MW],Pellet_Turbine_Load_A2[Dim 1][MW],Thermal_Output_A2[Dim 1][MW],HOB_Fuel_Input_A3[Dim 1][MW],HOB_Load_Output_A3[Dim 1][MW],Area_Exchange_1_2[Dim 1][MW],Area_Exchange_1_3[Dim 1][MW],Area_Exchange_2_3[Dim 1][MW],Accumulator_Input1[Dim 1][MW],Accumulator_Input2[Dim 1][MW],Accumulator_Output[Dim 1][MW],Accumulator_Storage[Dim 1][MWh]
10-12-2017 11:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,51.78,129.44,263.93,129.44,0.00,0.00,5.71,20.00,44.09,0.00,44.09,61.25,0.00,64.09,0.00,0.00,40.00,44.13,0.00,-,0.00,0.00,0.00
10-12-2017 12:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,59.39,148.46,302.73,148.46,0.00,0.00,5.71,20.00,30.94,0.00,30.94,42.98,0.00,50.94,0.00,0.00,40.00,39.71,0.00,-,0.00,0.00,0.00
10-12-2017 13:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,66.04,165.10,336.65,165.10,0.00,0.00,5.71,20.00,38.68,0.00,38.68,53.73,0.00,58.68,0.00,0.00,40.00,48.54,0.00,-,0.00,0.00,0.00
10-12-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,65.64,164.09,334.59,164.09,0.00,0.00,5.71,20.00,30.55,0.00,30.55,42.44,0.00,50.55,0.00,0.00,40.00,39.71,0.00,-,0.00,0.00,0.00
10-12-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,57.62,144.05,293.73,144.05,0.00,0.00,5.71,20.00,29.39,0.00,29.39,40.83,0.00,49.39,0.00,0.00,40.00,35.30,0.00,-,0.00,0.00,0.00
10-12-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,56.58,141.45,288.42,141.45,0.00,0.00,5.71,20.00,33.65,0.00,33.65,46.74,0.00,53.65,0.00,0.00,40.00,35.30,0.00,-,0.00,0.00,0.00
10-12-2017 17:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,62.51,156.28,318.66,156.28,0.00,0.00,5.71,20.00,40.22,0.00,40.22,55.88,0.00,60.22,0.00,0.00,40.00,39.71,0.00,-,0.00,0.00,0.00
10-12-2017 18:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,123.52,308.79,629.65,308.79,0.00,0.00,5.71,20.00,47.58,0.00,47.58,66.09,0.00,67.58,0.00,0.00,40.00,66.19,0.00,-,100.00,0.00,0.00
10-12-2017 19:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,68.85,172.12,350.96,172.12,0.00,0.00,5.71,20.00,39.84,0.00,39.84,55.34,0.00,59.84,0.00,0.00,40.00,52.95,0.00,-,0.00,0.00,100.00
10-12-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,70.21,175.52,357.89,175.52,0.00,0.00,5.71,20.00,41.00,0.00,41.00,56.95,0.00,61.00,0.00,0.00,40.00,48.54,0.00,-,0.00,0.00,100.00
10-12-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,61.39,153.47,312.93,153.47,0.00,0.00,5.71,20.00,33.26,0.00,33.26,46.20,0.00,53.26,0.00,0.00,40.00,30.89,0.00,-,0.00,7.00,100.00
10-12-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,23.20,0.00,23.20,32.23,0.00,43.20,0.00,0.00,40.00,35.30,0.00,-,0.00,37.28,93.00
10-12-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,17.78,0.00,17.78,24.70,0.00,37.78,0.00,0.00,40.00,22.06,0.00,-,0.00,18.83,55.72
11-12-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,13.91,0.00,13.91,19.32,0.00,33.91,0.00,0.00,40.00,17.65,0.00,-,0.00,1.40,36.88
11-12-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,10.43,0.00,10.43,14.49,0.00,30.43,0.00,0.00,40.00,13.24,0.00,-,18.64,0.00,35.48
11-12-2017 02:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,13.52,0.00,13.52,18.79,0.00,33.52,0.00,0.00,40.00,13.24,0.00,-,26.45,0.00,54.12
11-12-2017 03:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,12.75,0.00,12.75,17.71,0.00,32.75,0.00,0.00,40.00,17.65,0.00,-,19.43,0.00,80.57
11-12-2017 04:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,17.01,0.00,17.01,23.62,0.00,37.01,0.00,0.00,40.00,13.24,0.00,-,0.00,41.26,100.00
11-12-2017 05:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,72.90,182.24,371.60,182.24,0.00,0.00,5.71,20.00,15.07,0.00,15.07,20.94,0.00,35.07,0.00,0.00,40.00,17.65,0.00,-,0.00,58.74,58.74
11-12-2017 06:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,64.28,160.69,327.66,160.69,0.00,0.00,5.71,20.00,37.13,0.00,37.13,51.58,0.00,57.13,0.00,0.00,40.00,44.13,0.00,-,0.00,0.00,0.00
11-12-2017 07:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,80.31,200.76,409.37,200.76,0.00,0.00,5.71,20.00,42.55,0.00,42.55,59.10,0.00,62.55,0.00,0.00,40.00,52.95,0.00,-,0.00,0.00,0.00
11-12-2017 08:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,63.87,159.68,325.59,159.68,0.00,0.00,5.71,20.00,28.62,0.00,28.62,39.75,0.00,48.62,0.00,0.00,40.00,35.30,0.00,-,0.00,0.00,0.00
11-12-2017 09:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,37.11,92.76,189.15,92.76,0.00,0.00,5.71,20.00,23.20,0.00,23.20,32.23,0.00,43.20,0.00,0.00,40.00,30.89,0.00,-,0.00,0.00,0.00
11-12-2017 10:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,32.62,81.55,166.29,81.55,0.00,0.00,5.71,20.00,16.62,0.00,16.62,23.09,0.00,36.62,0.00,0.00,40.00,35.30,0.00,-,0.00,0.00,0.00
11-12-2017 11:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,28.05,70.12,142.98,70.12,0.00,0.00,5.71,20.00,15.07,0.00,15.07,20.94,0.00,35.07,0.00,0.00,40.00,26.48,0.00,-,0.00,0.00,0.00
11-12-2017 12:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,28.77,71.93,146.67,71.93,0.00,0.00,5.71,20.00,16.23,0.00,16.23,22.55,0.00,36.23,0.00,0.00,40.00,30.89,0.00,-,0.00,0.00,0.00
11-12-2017 13:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,72.22,180.54,368.13,180.54,0.00,0.00,5.71,20.00,9.65,0.00,9.65,13.41,0.00,29.65,0.00,0.00,40.00,26.48,0.00,-,100.00,0.00,0.00
11-12-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,17.14,42.85,87.37,42.85,0.00,0.00,5.71,20.00,12.75,0.00,12.75,17.71,0.00,32.75,0.00,0.00,40.00,26.48,0.00,-,0.00,24.67,100.00
11-12-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,16.62,0.00,16.62,23.09,0.00,36.62,0.00,0.00,40.00,26.48,0.00,-,0.00,75.33,75.33
11-12-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,60.34,150.85,307.59,150.85,0.00,0.00,5.71,20.00,14.30,0.00,14.30,19.86,0.00,34.30,0.00,0.00,40.00,26.48,0.00,-,0.00,0.00,0.00
11-12-2017 17:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,28.77,71.93,146.67,71.93,0.00,0.00,5.71,20.00,24.75,0.00,24.75,34.38,0.00,44.75,0.00,0.00,40.00,30.89,0.00,-,0.00,0.00,0.00
11-12-2017 18:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,96.26,240.65,490.70,240.65,0.00,0.00,5.71,20.00,25.52,0.00,25.52,35.45,0.00,45.52,0.00,0.00,40.00,39.71,0.00,-,100.00,0.00,0.00
11-12-2017 19:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,51.78,129.44,263.93,129.44,0.00,0.00,5.71,20.00,29.00,0.00,29.00,40.29,0.00,49.00,0.00,0.00,40.00,44.13,0.00,-,0.00,0.00,100.00
11-12-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,60.57,151.43,308.77,151.43,0.00,0.00,5.71,20.00,33.65,0.00,33.65,46.74,0.00,53.65,0.00,0.00,40.00,30.89,0.00,-,0.00,6.44,100.00
11-12-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,26.68,0.00,26.68,37.06,0.00,46.68,0.00,0.00,40.00,26.48,0.00,-,0.00,93.56,93.56
11-12-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,27.07,0.00,27.07,37.60,0.00,47.07,0.00,0.00,40.00,26.48,0.00,-,47.07,0.00,0.00
11-12-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,21.65,0.00,21.65,30.08,0.00,41.65,0.00,0.00,40.00,22.06,0.00,-,43.67,0.00,47.07
12-12-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,139.27,348.17,710.00,348.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,18.55,0.00,18.55,25.77,0.00,38.55,0.00,0.00,40.00,17.65,0.00,-,9.27,0.00,90.73
12-12-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,135.56,338.90,691.10,338.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,18.94,0.00,18.94,26.31,0.00,38.94,0.00,0.00,40.00,17.65,0.00,-,0.00,0.00,100.00
12-12-2017 02:00:00,0.00,0.00,0.00,0.00,0.00,0.00,137.96,344.90,703.35,344.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,19.71,0.00,19.71,27.39,0.00,39.71,0.00,0.00,40.00,13.24,0.00,-,0.00,0.00,100.00
12-12-2017 03:00:00,0.00,0.00,0.00,0.00,0.00,0.00,141.09,352.72,719.28,352.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,23.20,0.00,23.20,32.23,0.00,43.20,0.00,0.00,40.00,13.24,0.00,-,0.00,0.00,100.00
12-12-2017 04:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,14.10,35.25,71.89,35.25,0.00,0.00,5.71,20.00,26.68,0.00,26.68,37.06,0.00,46.68,0.00,0.00,40.00,17.65,0.00,-,0.00,0.00,100.00
12-12-2017 05:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,63.37,158.42,323.02,158.42,0.00,0.00,5.71,20.00,31.71,0.00,31.71,44.05,0.00,51.71,0.00,0.00,40.00,22.06,0.00,-,0.00,100.00,100.00
12-12-2017 06:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,66.68,166.69,339.90,166.69,0.00,0.00,5.71,20.00,49.90,0.00,49.90,69.32,0.00,69.90,0.00,0.00,40.00,39.71,0.00,-,0.00,0.00,0.00
12-12-2017 07:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,90.58,226.44,461.73,226.44,0.00,0.00,5.71,20.00,58.80,0.00,58.80,81.68,0.00,78.80,0.00,0.00,40.00,83.84,0.00,-,0.00,0.00,0.00
12-12-2017 08:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,65.00,162.50,331.34,162.50,0.00,0.00,5.71,20.00,45.25,0.00,45.25,62.87,0.00,65.25,0.00,0.00,40.00,48.54,0.00,-,0.00,0.00,0.00
12-12-2017 09:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,98.43,246.08,501.77,246.08,0.00,0.00,5.71,20.00,37.13,0.00,37.13,51.58,0.00,57.13,0.00,0.00,40.00,52.95,0.00,-,100.00,0.00,0.00
12-12-2017 10:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,53.14,132.84,270.87,132.84,0.00,0.00,5.71,20.00,32.10,0.00,32.10,44.59,0.00,52.10,0.00,0.00,40.00,39.71,0.00,-,0.00,0.00,100.00
12-12-2017 11:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,48.56,121.41,247.56,121.41,0.00,0.00,5.71,20.00,29.00,0.00,29.00,40.29,0.00,49.00,0.00,0.00,40.00,30.89,0.00,-,0.00,0.00,100.00
12-12-2017 12:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,67.00,167.49,341.52,167.49,0.00,0.00,5.71,20.00,26.29,0.00,26.29,36.53,0.00,46.29,0.00,0.00,40.00,35.30,0.00,-,0.00,0.00,100.00
12-12-2017 13:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,43.67,109.18,222.63,109.18,0.00,0.00,5.71,20.00,27.84,0.00,27.84,38.68,0.00,47.84,0.00,0.00,40.00,26.48,0.00,-,0.00,0.00,100.00
12-12-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,7.52,18.81,38.35,18.81,0.00,0.00,5.71,20.00,30.94,0.00,30.94,42.98,0.00,50.94,0.00,0.00,40.00,30.89,0.00,-,0.00,100.00,100.00
12-12-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,50.33,125.82,256.56,125.82,0.00,0.00,5.71,20.00,37.90,0.00,37.90,52.65,0.00,57.90,0.00,0.00,40.00,35.30,0.00,-,0.00,0.00,0.00
12-12-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,51.37,128.43,261.87,128.43,0.00,0.00,5.71,20.00,30.55,0.00,30.55,42.44,0.00,50.55,0.00,0.00,40.00,35.30,0.00,-,0.00,0.00,0.00
12-12-2017 17:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,98.03,245.06,499.70,245.06,0.00,0.00,5.71,20.00,34.42,0.00,34.42,47.82,0.00,54.42,0.00,0.00,40.00,44.13,0.00,-,100.00,0.00,0.00
12-12-2017 18:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,66.76,166.91,340.34,166.91,0.00,0.00,5.71,20.00,45.25,0.00,45.25,62.87,0.00,65.25,0.00,0.00,40.00,52.95,0.00,-,0.00,0.00,100.00
12-12-2017 19:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,49.36,123.41,251.63,123.41,0.00,0.00,5.71,20.00,39.84,0.00,39.84,55.34,0.00,59.84,0.00,0.00,40.00,57.36,0.00,-,0.00,100.00,100.00
12-12-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,85.83,214.58,437.54,214.58,0.00,0.00,5.71,20.00,41.00,0.00,41.00,56.95,0.00,61.00,0.00,0.00,40.00,48.54,0.00,-,0.00,0.00,0.00
12-12-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,74.30,185.74,378.74,185.74,0.00,0.00,5.71,20.00,41.38,0.00,41.38,57.49,0.00,61.38,0.00,0.00,40.00,39.71,0.00,-,19.05,0.00,0.00
12-12-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,37.13,0.00,37.13,51.58,0.00,57.13,0.00,0.00,40.00,35.30,0.00,-,0.00,19.05,19.05
12-12-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,27.49,68.74,140.16,68.74,0.00,0.00,5.71,20.00,28.62,0.00,28.62,39.75,0.00,48.62,0.00,0.00,40.00,22.06,0.00,-,73.34,0.00,0.00
13-12-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,25.91,0.00,25.91,35.99,0.00,45.91,0.00,0.00,40.00,17.65,0.00,-,0.00,9.21,73.34
13-12-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,22.42,0.00,22.42,31.15,0.00,42.42,0.00,0.00,40.00,17.65,0.00,-,6.41,0.00,64.13
13-12-2017 02:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,25.13,0.00,25.13,34.91,0.00,45.13,0.00,0.00,40.00,13.24,0.00,-,18.64,0.00,70.54
13-12-2017 03:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,27.45,0.00,27.45,38.14,0.00,47.45,0.00,0.00,40.00,13.24,0.00,-,10.82,0.00,89.18
13-12-2017 04:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.14,0.36,0.73,0.36,0.00,0.00,5.71,20.00,30.55,0.00,30.55,42.44,0.00,50.55,0.00,0.00,40.00,17.65,0.00,-,0.00,100.00,100.00
13-12-2017 05:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,88.38,220.95,450.52,220.95,0.00,0.00,5.71,20.00,32.48,0.00,32.48,45.13,0.00,52.48,0.00,0.00,40.00,13.24,0.00,-,0.00,0.00,0.00
13-12-2017 06:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,72.29,180.73,368.51,180.73,0.00,0.00,5.71,20.00,56.48,0.00,56.48,78.46,0.00,76.48,0.00,0.00,40.00,48.54,0.00,-,0.00,0.00,0.00
13-12-2017 07:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,92.57,231.44,471.91,231.44,0.00,0.00,5.71,20.00,58.02,0.00,58.02,80.61,0.00,78.02,0.00,0.00,40.00,70.60,0.00,-,0.00,0.00,0.00
13-12-2017 08:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,70.61,176.53,359.96,176.53,0.00,0.00,5.71,20.00,45.64,0.00,45.64,63.40,0.00,65.64,0.00,0.00,40.00,57.36,0.00,-,0.00,0.00,0.00
13-12-2017 09:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,104.04,260.11,530.38,260.11,0.00,0.00,5.71,20.00,41.77,0.00,41.77,58.03,0.00,61.77,0.00,0.00,40.00,61.78,0.00,-,100.00,0.00,0.00
13-12-2017 10:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,55.94,139.86,285.17,139.86,0.00,0.00,5.71,20.00,33.65,0.00,33.65,46.74,0.00,53.65,0.00,0.00,40.00,44.13,0.00,-,0.00,0.00,100.00
13-12-2017 11:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,57.94,144.85,295.35,144.85,0.00,0.00,5.71,20.00,35.97,0.00,35.97,49.97,0.00,55.97,0.00,0.00,40.00,30.89,0.00,-,0.00,0.00,100.00
13-12-2017 12:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,56.26,140.65,286.80,140.65,0.00,0.00,5.71,20.00,33.65,0.00,33.65,46.74,0.00,53.65,0.00,0.00,40.00,39.71,0.00,-,0.00,0.00,100.00
13-12-2017 13:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,3.04,7.59,15.48,7.59,0.00,0.00,5.71,20.00,38.68,0.00,38.68,53.73,0.00,58.68,0.00,0.00,40.00,35.30,0.00,-,0.00,100.00,100.00
13-12-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,52.41,131.03,267.18,131.03,0.00,0.00,5.71,20.00,31.71,0.00,31.71,44.05,0.00,51.71,0.00,0.00,40.00,35.30,0.00,-,0.00,0.00,0.00
13-12-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,57.30,143.26,292.11,143.26,0.00,0.00,5.71,20.00,33.26,0.00,33.26,46.20,0.00,53.26,0.00,0.00,40.00,39.71,0.00,-,0.00,0.00,0.00
13-12-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,98.34,245.86,501.32,245.86,0.00,0.00,5.71,20.00,39.84,0.00,39.84,55.34,0.00,59.84,0.00,0.00,40.00,39.71,0.00,-,100.00,0.00,0.00
13-12-2017 17:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,73.01,182.54,372.20,182.54,0.00,0.00,5.71,20.00,40.22,0.00,40.22,55.88,0.00,60.22,0.00,0.00,40.00,52.95,0.00,-,0.00,0.00,100.00
13-12-2017 18:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,71.65,179.14,365.27,179.14,0.00,0.00,5.71,20.00,47.19,0.00,47.19,65.56,0.00,67.19,0.00,0.00,40.00,57.36,0.00,-,0.00,0.00,100.00
13-12-2017 19:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,71.65,179.14,365.27,179.14,0.00,0.00,5.71,20.00,63.83,0.00,63.83,88.67,0.00,83.83,0.00,0.00,40.00,57.36,0.00,-,0.00,0.00,100.00
13-12-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,58.82,147.06,299.87,147.06,0.00,0.00,5.71,20.00,54.15,0.00,54.15,75.23,0.00,74.15,0.00,0.00,40.00,70.60,0.00,-,0.00,100.00,100.00
13-12-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,47.61,119.02,242.69,119.02,0.00,0.00,5.71,20.00,49.90,0.00,49.90,69.32,0.00,69.90,0.00,0.00,40.00,44.13,0.00,-,0.00,0.00,0.00
13-12-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,45.84,114.61,233.70,114.61,0.00,0.00,5.71,20.00,43.71,0.00,43.71,60.72,0.00,63.71,0.00,0.00,40.00,39.71,0.00,-,0.00,0.00,0.00
13-12-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,27.01,67.52,137.67,67.52,0.00,0.00,5.71,20.00,36.74,0.00,36.74,51.04,0.00,56.74,0.00,0.00,40.00,26.48,0.00,-,0.00,0.00,0.00
14-12-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,55.87,139.67,284.79,139.67,0.00,0.00,5.71,20.00,34.81,0.00,34.81,48.35,0.00,54.81,0.00,0.00,40.00,22.06,0.00,-,100.00,0.00,0.00
14-12-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,8.89,22.23,45.34,22.23,0.00,0.00,5.71,20.00,32.48,0.00,32.48,45.13,0.00,52.48,0.00,0.00,40.00,17.65,0.00,-,0.00,0.00,100.00
14-12-2017 02:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,9.94,24.84,50.65,24.84,0.00,0.00,5.71,20.00,31.71,0.00,31.71,44.05,0.00,51.71,0.00,0.00,40.00,17.65,0.00,-,0.00,0.00,100.00
14-12-2017 03:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,20.00,32.10,0.00,32.10,44.59,0.00,52.10,0.00,0.00,40.00,17.65,0.00,-,0.00,27.44,100.00
